date,caterpillar.length,instar,host.plant,stage,pupa.status,dev.days,mort.status,
15-Jul,26,NR,aspen,caterpillar,0,11,0,
15-Jul,19,NR,aspen,caterpillar,0,11,0,
15-Jul,29,NR,aspen,caterpillar,0,11,0,
15-Jul,29,NR,aspen,caterpillar,0,11,0,
15-Jul,30,NR,aspen,caterpillar,0,11,0,
15-Jul,30,NR,aspen,caterpillar,0,11,0,
15-Jul,26,NR,aspen,caterpillar,0,11,0,
15-Jul,24,NR,aspen,caterpillar,0,11,0,
15-Jul,27,NR,aspen,caterpillar,0,11,0,
15-Jul,34,NR,aspen,caterpillar,0,11,0,
15-Jul,19,NR,aspen,caterpillar,0,11,0,
15-Jul,26,NR,aspen,caterpillar,0,11,0,
15-Jul,17,NR,aspen,caterpillar,0,11,0,
15-Jul,36,NR,aspen,caterpillar,0,11,0,
15-Jul,30,NR,aspen,caterpillar,0,11,0,
15-Jul,27,NR,aspen,caterpillar,0,11,0,
15-Jul,29,NR,aspen,caterpillar,0,11,0,
15-Jul,36,NR,aspen,caterpillar,0,11,0,
15-Jul,9,NR,aspen,caterpillar,0,11,0,
15-Jul,28,NR,aspen,caterpillar,0,11,0,
15-Jul,24,NR,aspen,caterpillar,0,11,0,
15-Jul,16,NR,aspen,caterpillar,0,11,0,
15-Jul,36,NR,aspen,caterpillar,0,11,0,
15-Jul,15,NR,aspen,caterpillar,0,11,0,
15-Jul,27,NR,aspen,caterpillar,0,11,0,
15-Jul,26,NR,aspen,caterpillar,0,11,0,
15-Jul,21,NR,aspen,caterpillar,0,11,0,
15-Jul,16,NR,aspen,caterpillar,0,11,0,
15-Jul,11,NR,aspen,caterpillar,0,11,0,
15-Jul,16,NR,aspen,caterpillar,0,11,0,
15-Jul,19,NR,aspen,caterpillar,0,11,0,
15-Jul,33,NR,aspen,caterpillar,0,11,0,
15-Jul,27,NR,aspen,caterpillar,0,11,0,
15-Jul,38,NR,aspen,caterpillar,0,11,0,
15-Jul,35,NR,aspen,caterpillar,0,11,0,
15-Jul,18,NR,aspen,caterpillar,0,11,0,
15-Jul,13,NR,aspen,caterpillar,0,11,0,
15-Jul,20,NR,aspen,caterpillar,0,11,0,
15-Jul,30,NR,aspen,caterpillar,0,11,0,
15-Jul,30,NR,aspen,caterpillar,0,11,0,
15-Jul,31,NR,aspen,caterpillar,0,11,0,
15-Jul,14,NR,aspen,caterpillar,0,11,0,
15-Jul,24,NR,aspen,caterpillar,0,11,0,
15-Jul,20,NR,aspen,caterpillar,0,11,0,
15-Jul,26,NR,aspen,caterpillar,0,11,0,
15-Jul,8,NR,aspen,caterpillar,0,11,0,
15-Jul,17,NR,aspen,caterpillar,0,11,0,
15-Jul,20,NR,aspen,caterpillar,0,11,0,
